,Open,High,Low,Close
2024-01-08 16:10:00,1.3320335150905775,1.3338882392179219,1.3338882392179219,1.3338882392179219
2024-01-08 16:15:00,1.3338882392179219,1.3356742383408096,1.3356742383408096,1.3356742383408096
2024-01-08 16:20:00,1.3356742383408096,1.3373791168634226,1.3373791168634226,1.3373791168634226
2024-01-08 16:25:00,1.3373791168634226,1.3389910422015145,1.3389910422015145,1.3389910422015145
2024-01-08 16:30:00,1.3389910422015145,1.3404988269055937,1.3404988269055937,1.3404988269055937
2024-01-08 16:35:00,1.3404988269055937,1.3418920063065944,1.3418920063065944,1.3418920063065944
2024-01-08 16:40:00,1.3418920063065944,1.343160911145145,1.343160911145145,1.343160911145145
2024-01-08 16:45:00,1.343160911145145,1.3442967346803525,1.3442967346803525,1.3442967346803525
2024-01-08 16:50:00,1.3442967346803525,1.3452915938123415,1.3452915938123415,1.3452915938123415
2024-01-08 16:55:00,1.3452915938123415,1.3461385837943303,1.3461385837943303,1.3461385837943303
2024-01-08 17:00:00,1.346831826154519,1.346831826154519,1.346831826154519,1.346831826154519
2024-01-08 17:05:00,1.346831826154519,1.347366509495191,1.347366509495191,1.347366509495191
2024-01-08 17:10:00,1.347366509495191,1.3477389228858672,1.3477389228858672,1.3477389228858672
2024-01-08 17:15:00,1.3477389228858672,1.347946481618745,1.347946481618745,1.347946481618745
2024-01-08 17:20:00,1.347946481618745,1.347987745147674,1.347987745147674,1.347987745147674
2024-01-08 17:25:00,1.347987745147674,1.3478624270861606,1.3478624270861606,1.3478624270861606
2024-01-08 17:30:00,1.3478624270861606,1.3475713971950118,1.3475713971950118,1.3475713971950118
2024-01-08 17:35:00,1.3475713971950118,1.3471166753458255,1.3471166753458255,1.3471166753458255
2024-01-08 17:40:00,1.3471166753458255,1.3465014175022187,1.3465014175022187,1.3465014175022187
2024-01-08 17:45:00,1.3465014175022187,1.3457298938160946,1.3457298938160946,1.3457298938160946
2024-01-08 17:50:00,1.3457298938160946,1.344807458990966,1.344807458990966,1.344807458990966
2024-01-08 17:55:00,1.344807458990966,1.3437405151180288,1.3437405151180288,1.3437405151180288
2024-01-08 18:00:00,1.3425364672429183,1.3425364672429183,1.3425364672429183,1.3425364672429183
2024-01-08 18:05:00,1.3425364672429183,1.3412036719715332,1.3412036719715332,1.3412036719715332
2024-01-08 18:10:00,1.3412036719715332,1.339751379471626,1.339751379471626,1.339751379471626
2024-01-08 18:15:00,1.339751379471626,1.3381896692726922,1.3381896692726922,1.3381896692726922
2024-01-08 18:20:00,1.3381896692726922,1.3365293803097364,1.3365293803097364,1.3365293803097364
2024-01-08 18:25:00,1.3365293803097364,1.334782035696439,1.334782035696439,1.334782035696439
2024-01-08 18:30:00,1.334782035696439,1.3329597627498315,1.3329597627498315,1.3329597627498315
2024-01-08 18:35:00,1.3329597627498315,1.3310752088215427,1.3310752088215427,1.3310752088215427
2024-01-08 18:40:00,1.3310752088215427,1.3291414535197839,1.3291414535197839,1.3291414535197839
2024-01-08 18:45:00,1.3291414535197839,1.3271719179312869,1.3271719179312869,1.3271719179312869
2024-01-08 18:50:00,1.3271719179312869,1.3251802714732375,1.3251802714732375,1.3251802714732375
2024-01-08 18:55:00,1.3251802714732375,1.3231803370216888,1.3231803370216888,1.3231803370216888
2024-01-08 19:00:00,1.3211859949749045,1.3211859949749045,1.3211859949749045,1.3211859949749045
2024-01-08 19:05:00,1.3211859949749045,1.3192110869174734,1.3192110869174734,1.3192110869174734
2024-01-08 19:10:00,1.3192110869174734,1.3172693195538072,1.3172693195538072,1.3172693195538072
2024-01-08 19:15:00,1.3172693195538072,1.3153741695777659,1.3153741695777659,1.3153741695777659
2024-01-08 19:20:00,1.3153741695777659,1.313538790138652,1.313538790138652,1.313538790138652
2024-01-08 19:25:00,1.313538790138652,1.3117759195527436,1.3117759195527436,1.3117759195527436
2024-01-08 19:30:00,1.3117759195527436,1.310097792893946,1.310097792893946,1.310097792893946
2024-01-08 19:35:00,1.310097792893946,1.3085160570771577,1.3085160570771577,1.3085160570771577
2024-01-08 19:40:00,1.3085160570771577,1.3070416900237143,1.3070416900237143,1.3070416900237143
2024-01-08 19:45:00,1.3070416900237143,1.3056849244699298,1.3056849244699298,1.3056849244699298
2024-01-08 19:50:00,1.3056849244699298,1.3044551769475423,1.3044551769475423,1.3044551769475423
2024-01-08 19:55:00,1.3044551769475423,1.3033609824289658,1.3033609824289658,1.3033609824289658
2024-01-08 20:00:00,1.3024099350909417,1.3024099350909417,1.3024099350909417,1.3024099350909417
2024-01-08 20:05:00,1.3024099350909417,1.3016086356077115,1.3016086356077115,1.3016086356077115
2024-01-08 20:10:00,1.3016086356077115,1.3009626453395222,1.3009626453395222,1.3009626453395222
2024-01-08 20:15:00,1.3009626453395222,1.300476447734414,1.300476447734414,1.300476447734414
2024-01-08 20:20:00,1.300476447734414,1.3001534172111773,1.3001534172111773,1.3001534172111773
2024-01-08 20:25:00,1.3001534172111773,1.2999957957394481,1.2999957957394481,1.2999957957394481
2024-01-08 20:30:00,1.2999957957394481,1.3000046772794813,1.3000046772794813,1.3000046772794813
2024-01-08 20:35:00,1.3000046772794813,1.3001800001896002,1.3001800001896002,1.3001800001896002
2024-01-08 20:40:00,1.3001800001896002,1.300520547654016,1.300520547654016,1.300520547654016
2024-01-08 20:45:00,1.300520547654016,1.3010239561280486,1.3010239561280486,1.3010239561280486
2024-01-08 20:50:00,1.3010239561280486,1.3016867317421346,1.3016867317421346,1.3016867317421346
2024-01-08 20:55:00,1.3016867317421346,1.302504274550773,1.302504274550773,1.302504274550773
2024-01-08 21:00:00,1.3034709104581088,1.3034709104581088,1.3034709104581088,1.3034709104581088
2024-01-08 21:05:00,1.3034709104581088,1.3045799305985797,1.3045799305985797,1.3045799305985797
2024-01-08 21:10:00,1.3045799305985797,1.3058236378993036,1.3058236378993036,1.3058236378993036
2024-01-08 21:15:00,1.3058236378993036,1.3071934005010497,1.3071934005010497,1.3071934005010497
2024-01-08 21:20:00,1.3071934005010497,1.3086797116670226,1.3086797116670226,1.3086797116670226
2024-01-08 21:25:00,1.3086797116670226,1.3102722557636715,1.3102722557636715,1.3102722557636715
2024-01-08 21:30:00,1.3102722557636715,1.3119599798555883,1.3119599798555883,1.3119599798555883
2024-01-08 21:35:00,1.3119599798555883,1.313731170417594,1.313731170417594,1.313731170417594
2024-01-08 21:40:00,1.313731170417594,1.3155735346316004,1.3155735346316004,1.3155735346316004
2024-01-08 21:45:00,1.3155735346316004,1.3174742857040116,1.3174742857040116,1.3174742857040116
2024-01-08 21:50:00,1.3174742857040116,1.3194202316115269,1.3194202316115269,1.3194202316115269
2024-01-08 21:55:00,1.3194202316115269,1.3213978666594097,1.3213978666594097,1.3213978666594097
2024-01-08 22:00:00,1.323393465216771,1.323393465216771,1.323393465216771,1.323393465216771
2024-01-08 22:05:00,1.323393465216771,1.3253931769783023,1.3253931769783023,1.3253931769783023
2024-01-08 22:10:00,1.3253931769783023,1.327383123091304,1.327383123091304,1.327383123091304
2024-01-08 22:15:00,1.327383123091304,1.329349492480843,1.329349492480843,1.329349492480843
2024-01-08 22:20:00,1.329349492480843,1.331278637704505,1.331278637704505,1.331278637704505
2024-01-08 22:25:00,1.331278637704505,1.3331571696714664,1.3331571696714664,1.3331571696714664
2024-01-08 22:30:00,1.3331571696714664,1.334972050568497,1.334972050568497,1.334972050568497
2024-01-08 22:35:00,1.334972050568497,1.3367106843479453,1.3367106843479453,1.3367106843479453
2024-01-08 22:40:00,1.3367106843479453,1.3383610041496825,1.3383610041496825,1.3383610041496825
2024-01-08 22:45:00,1.3383610041496825,1.3399115560502601,1.3399115560502601,1.3399115560502601
2024-01-08 22:50:00,1.3399115560502601,1.3413515785580243,1.3413515785580243,1.3413515785580243
2024-01-08 22:55:00,1.3413515785580243,1.3426710773024595,1.3426710773024595,1.3426710773024595
2024-01-08 23:00:00,1.3438608943993824,1.3438608943993824,1.3438608943993824,1.3438608943993824
2024-01-08 23:05:00,1.3438608943993824,1.3449127720105656,1.3449127720105656,1.3449127720105656
2024-01-08 23:10:00,1.3449127720105656,1.3458194096566578,1.3458194096566578,1.3458194096566578
2024-01-08 23:15:00,1.3458194096566578,1.3465745148856247,1.3465745148856247,1.3465745148856247
2024-01-08 23:20:00,1.3465745148856247,1.3471728469450501,1.3471728469450501,1.3471728469450501
2024-01-08 23:25:00,1.3471728469450501,1.3476102531551937,1.3476102531551937,1.3476102531551937
2024-01-08 23:30:00,1.3476102531551937,1.34788369773036,1.34788369773036,1.34788369773036
2024-01-08 23:35:00,1.34788369773036,1.3479912828485465,1.3479912828485465,1.3479912828485465
2024-01-08 23:40:00,1.3479912828485465,1.347932261823137,1.347932261823137,1.347932261823137
2024-01-08 23:45:00,1.347932261823137,1.3477070442852266,1.3477070442852266,1.3477070442852266
2024-01-08 23:50:00,1.3477070442852266,1.3473171933406054,1.3473171933406054,1.3473171933406054
2024-01-08 23:55:00,1.3473171933406054,1.3467654147211394,1.3467654147211394,1.3467654147211394
2024-01-09 00:00:00,1.3460555380058357,1.3460555380058357,1.3460555380058357,1.3460555380058357
2024-01-09 00:05:00,1.3460555380058357,1.3451924900419312,1.3451924900419312,1.3451924900419312
2024-01-09 00:10:00,1.3451924900419312,1.3441822607504705,1.3441822607504705,1.3441822607504705
2024-01-09 00:15:00,1.3441822607504705,1.3430318615536994,1.3430318615536994,1.3430318615536994
2024-01-09 00:20:00,1.3430318615536994,1.341749276712802,1.341749276712802,1.341749276712802
2024-01-09 00:25:00,1.341749276712802,1.340343407913724,1.340343407913724,1.340343407913724
2024-01-09 00:30:00,1.340343407913724,1.3388240124856725,1.3388240124856725,1.3388240124856725
2024-01-09 00:35:00,1.3388240124856725,1.3372016356810907,1.3372016356810907,1.3372016356810907
2024-01-09 00:40:00,1.3372016356810907,1.3354875374871067,1.3354875374871067,1.3354875374871067
2024-01-09 00:45:00,1.3354875374871067,1.333693614476419,1.333693614476419,1.333693614476419
2024-01-09 00:50:00,1.333693614476419,1.3318323172400075,1.3318323172400075,1.3318323172400075
2024-01-09 00:55:00,1.3318323172400075,1.32991656397472,1.32991656397472,1.32991656397472
2024-01-09 01:00:00,1.3279596508254756,1.3279596508254756,1.3279596508254756,1.3279596508254756
2024-01-09 01:05:00,1.3279596508254756,1.3259751596043474,1.3259751596043474,1.3259751596043474
2024-01-09 01:10:00,1.3259751596043474,1.3239768635269917,1.3239768635269917,1.3239768635269917
2024-01-09 01:15:00,1.3239768635269917,1.321978631620656,1.321978631620656,1.321978631620656
2024-01-09 01:20:00,1.321978631620656,1.319994332467214,1.319994332467214,1.319994332467214
2024-01-09 01:25:00,1.319994332467214,1.3180377379492905,1.3180377379492905,1.3180377379492905
2024-01-09 01:30:00,1.3180377379492905,1.3161224276675205,1.3161224276675205,1.3161224276675205
2024-01-09 01:35:00,1.3161224276675205,1.3142616946923291,1.3142616946923291,1.3142616946923291
2024-01-09 01:40:00,1.3142616946923291,1.3124684533043505,1.3124684533043505,1.3124684533043505
2024-01-09 01:45:00,1.3124684533043505,1.310755149363812,1.310755149363812,1.310755149363812
2024-01-09 01:50:00,1.310755149363812,1.3091336739309547,1.3091336739309547,1.3091336739309547
2024-01-09 01:55:00,1.3091336739309547,1.307615280737002,1.307615280737002,1.307615280737002
2024-01-09 02:00:00,1.3062105080784652,1.3062105080784652,1.3062105080784652,1.3062105080784652
2024-01-09 02:05:00,1.3062105080784652,1.3049291056768686,1.3049291056768686,1.3049291056768686
2024-01-09 02:10:00,1.3049291056768686,1.303779967011524,1.303779967011524,1.303779967011524
2024-01-09 02:15:00,1.303779967011524,1.3027710675949904,1.3027710675949904,1.3027710675949904
2024-01-09 02:20:00,1.3027710675949904,1.301909409619614,1.301909409619614,1.301909409619614
2024-01-09 02:25:00,1.301909409619614,1.301200973359326,1.301200973359326,1.301200973359326
2024-01-09 02:30:00,1.301200973359326,1.300650675663991,1.300650675663991,1.300650675663991
2024-01-09 02:35:00,1.300650675663991,1.3002623358343712,1.3002623358343712,1.3002623358343712
2024-01-09 02:40:00,1.3002623358343712,1.3000386491145492,1.3000386491145492,1.3000386491145492
2024-01-09 02:45:00,1.3000386491145492,1.2999811679857851,1.2999811679857851,1.2999811679857851
2024-01-09 02:50:00,1.2999811679857851,1.3000902913916341,1.3000902913916341,1.3000902913916341
2024-01-09 02:55:00,1.3000902913916341,1.3003652619691075,1.3003652619691075,1.3003652619691075
2024-01-09 03:00:00,1.3008041713050957,1.3008041713050957,1.3008041713050957,1.3008041713050957
2024-01-09 03:05:00,1.3008041713050957,1.3014039731815685,1.3014039731815685,1.3014039731815685
2024-01-09 03:10:00,1.3014039731815685,1.3021605047176286,1.3021605047176286,1.3021605047176286
2024-01-09 03:15:00,1.3021605047176286,1.3030685152616799,1.3030685152616799,1.3030685152616799
2024-01-09 03:20:00,1.3030685152616799,1.3041217028331906,1.3041217028331906,1.3041217028331906
2024-01-09 03:25:00,1.3041217028331906,1.3053127578611259,1.3053127578611259,1.3053127578611259
2024-01-09 03:30:00,1.3053127578611259,1.306633413915489,1.306633413915489,1.306633413915489
2024-01-09 03:35:00,1.306633413915489,1.3080745050798723,1.3080745050798723,1.3080745050798723
2024-01-09 03:40:00,1.3080745050798723,1.3096260295668272,1.3096260295668272,1.3096260295668272
2024-01-09 03:45:00,1.3096260295668272,1.3112772191345354,1.3112772191345354,1.3112772191345354
2024-01-09 03:50:00,1.3112772191345354,1.3130166138230015,1.3130166138230015,1.3130166138230015
2024-01-09 03:55:00,1.3130166138230015,1.3148321414910638,1.3148321414910638,1.3148321414910638
2024-01-09 04:00:00,1.3167112016022036,1.3167112016022036,1.3167112016022036,1.3167112016022036
2024-01-09 04:05:00,1.3167112016022036,1.318640752677645,1.318640752677645,1.318640752677645
2024-01-09 04:10:00,1.318640752677645,1.3206074028097798,1.3206074028097798,1.3206074028097798
2024-01-09 04:15:00,1.3206074028097798,1.3225975026077204,1.3225975026077204,1.3225975026077204
2024-01-09 04:20:00,1.3225975026077204,1.3245972399298946,1.3245972399298946,1.3245972399298946
2024-01-09 04:25:00,1.3245972399298946,1.326592735746201,1.326592735746201,1.326592735746201
2024-01-09 04:30:00,1.326592735746201,1.3285701404643981,1.3285701404643981,1.3285701404643981
2024-01-09 04:35:00,1.3285701404643981,1.330515730052183,1.330515730052183,1.330515730052183
2024-01-09 04:40:00,1.330515730052183,1.33241600128783,1.33241600128783,1.33241600128783
2024-01-09 04:45:00,1.33241600128783,1.3342577654783103,1.3342577654783103,1.3342577654783103
2024-01-09 04:50:00,1.3342577654783103,1.3360282399944474,1.3360282399944474,1.3360282399944474
2024-01-09 04:55:00,1.3360282399944474,1.3377151369878169,1.3377151369878169,1.3377151369878169
2024-01-09 05:00:00,1.339306748673656,1.339306748673656,1.339306748673656,1.339306748673656
2024-01-09 05:05:00,1.339306748673656,1.3407920285878858,1.3407920285878858,1.3407920285878858
2024-01-09 05:10:00,1.3407920285878858,1.3421606682542826,1.3421606682542826,1.3421606682542826
2024-01-09 05:15:00,1.3421606682542826,1.3434031687297012,1.3434031687297012,1.3434031687297012
2024-01-09 05:20:00,1.3434031687297012,1.3445109065307932,1.3445109065307932,1.3445109065307932
2024-01-09 05:25:00,1.3445109065307932,1.3454761934846593,1.3454761934846593,1.3454761934846593
2024-01-09 05:30:00,1.3454761934846593,1.3462923300880492,1.3462923300880492,1.3462923300880492
2024-01-09 05:35:00,1.3462923300880492,1.3469536520047722,1.3469536520047722,1.3469536520047722
2024-01-09 05:40:00,1.3469536520047722,1.3474555693786077,1.3474555693786077,1.3474555693786077
2024-01-09 05:45:00,1.3474555693786077,1.3477945986888633,1.3477945986888633,1.3477945986888633
2024-01-09 05:50:00,1.3477945986888633,1.3479683869274965,1.3479683869274965,1.3479683869274965
2024-01-09 05:55:00,1.3479683869274965,1.3479757279299933,1.3479757279299933,1.3479757279299933
2024-01-09 06:00:00,1.3478165707466647,1.3478165707466647,1.3478165707466647,1.3478165707466647
2024-01-09 06:05:00,1.3478165707466647,1.3474920199962592,1.3474920199962592,1.3474920199962592
2024-01-09 06:10:00,1.3474920199962592,1.347004328199438,1.347004328199438,1.347004328199438
2024-01-09 06:15:00,1.347004328199438,1.3463568801453194,1.3463568801453194,1.3463568801453194
2024-01-09 06:20:00,1.3463568801453194,1.3455541693995996,1.3455541693995996,1.3455541693995996
2024-01-09 06:25:00,1.3455541693995996,1.3446017671172896,1.3446017671172896,1.3446017671172896
2024-01-09 06:30:00,1.3446017671172896,1.3435062833765223,1.3435062833765223,1.3435062833765223
2024-01-09 06:35:00,1.3435062833765223,1.3422753213017908,1.3422753213017908,1.3422753213017908
2024-01-09 06:40:00,1.3422753213017908,1.3409174242950208,1.3409174242950208,1.3409174242950208
2024-01-09 06:45:00,1.3409174242950208,1.3394420167407164,1.3394420167407164,1.3394420167407164
2024-01-09 06:50:00,1.3394420167407164,1.337859338596712,1.337859338596712,1.337859338596712
2024-01-09 06:55:00,1.337859338596712,1.3361803743244953,1.3361803743244953,1.3361803743244953
2024-01-09 07:00:00,1.3344167766523602,1.3344167766523602,1.3344167766523602,1.3344167766523602
2024-01-09 07:05:00,1.3344167766523602,1.3325807857005,1.3325807857005,1.3325807857005
2024-01-09 07:10:00,1.3325807857005,1.3306851440293523,1.3306851440293523,1.3306851440293523
2024-01-09 07:15:00,1.3306851440293523,1.3287430082007934,1.3287430082007934,1.3287430082007934
2024-01-09 07:20:00,1.3287430082007934,1.3267678574659865,1.3267678574659865,1.3267678574659865
2024-01-09 07:25:00,1.3267678574659865,1.3247734002136282,1.3247734002136282,1.3247734002136282
2024-01-09 07:30:00,1.3247734002136282,1.322773478827883,1.322773478827883,1.322773478827883
2024-01-09 07:35:00,1.322773478827883,1.3207819736163324,1.3207819736163324,1.3207819736163324
2024-01-09 07:40:00,1.3207819736163324,1.3188127064747184,1.3188127064747184,1.3188127064747184
2024-01-09 07:45:00,1.3188127064747184,1.316879344957091,1.316879344957091,1.316879344957091
2024-01-09 07:50:00,1.316879344957091,1.3149953074171523,1.3149953074171523,1.3149953074171523
2024-01-09 07:55:00,1.3149953074171523,1.3131736698791578,1.3131736698791578,1.3131736698791578
2024-01-09 08:00:00,1.31142707528473,1.31142707528473,1.31142707528473,1.31142707528473
2024-01-09 08:05:00,1.31142707528473,1.309767645745449,1.309767645745449,1.309767645745449
2024-01-09 08:10:00,1.309767645745449,1.3082068984102286,1.3082068984102286,1.3082068984102286
2024-01-09 08:15:00,1.3082068984102286,1.306755665531388,1.306755665531388,1.306755665531388
2024-01-09 08:20:00,1.306755665531388,1.305424019284201,1.305424019284201,1.305424019284201
2024-01-09 08:25:00,1.305424019284201,1.3042212018617017,1.3042212018617017,1.3042212018617017
2024-01-09 08:30:00,1.3042212018617017,1.3031555613299228,1.3031555613299228,1.3031555613299228
2024-01-09 08:35:00,1.3031555613299228,1.302234493688756,1.302234493688756,1.302234493688756
2024-01-09 08:40:00,1.302234493688756,1.3014643915405573,1.3014643915405573,1.3014643915405573
2024-01-09 08:45:00,1.3014643915405573,1.30085059972276,1.30085059972276,1.30085059972276
2024-01-09 08:50:00,1.30085059972276,1.3003973782124225,1.3003973782124225,1.3003973782124225
2024-01-09 08:55:00,1.3003973782124225,1.3001078725601702,1.3001078725601702,1.3001078725601702
2024-01-09 09:00:00,1.2999840920587329,1.2999840920587329,1.2999840920587329,1.2999840920587329
2024-01-09 09:05:00,1.2999840920587329,1.300026895797595,1.300026895797595,1.300026895797595
2024-01-09 09:10:00,1.300026895797595,1.3002359867005484,1.3002359867005484,1.3002359867005484
2024-01-09 09:15:00,1.3002359867005484,1.300609913587529,1.300609913587529,1.300609913587529
2024-01-09 09:20:00,1.300609913587529,1.3011460812464246,1.3011460812464246,1.3011460812464246
2024-01-09 09:25:00,1.3011460812464246,1.3018407684449536,1.3018407684449536,1.3018407684449536
2024-01-09 09:30:00,1.3018407684449536,1.3026891537576053,1.3026891537576053,1.3026891537576053
2024-01-09 09:35:00,1.3026891537576053,1.30368534902839,1.30368534902839,1.30368534902839
2024-01-09 09:40:00,1.30368534902839,1.3048224402371524,1.3048224402371524,1.3048224402371524
2024-01-09 09:45:00,1.3048224402371524,1.3060925354858222,1.3060925354858222,1.3060925354858222
2024-01-09 09:50:00,1.3060925354858222,1.3074868197715521,1.3074868197715521,1.3074868197715521
2024-01-09 09:55:00,1.3074868197715521,1.3089956161665992,1.3089956161665992,1.3089956161665992
2024-01-09 10:00:00,1.3106084529803308,1.3106084529803308,1.3106084529803308,1.3106084529803308
2024-01-09 10:05:00,1.3106084529803308,1.3123141364372255,1.3123141364372255,1.3123141364372255
2024-01-09 10:10:00,1.3123141364372255,1.3141008283664495,1.3141008283664495,1.3141008283664495
2024-01-09 10:15:00,1.3141008283664495,1.3159561283638135,1.3159561283638135,1.3159561283638135
2024-01-09 10:20:00,1.3159561283638135,1.3178671598558667,1.3178671598558667,1.3178671598558667
2024-01-09 10:25:00,1.3178671598558667,1.3198206594688104,1.3198206594688104,1.3198206594688104
2024-01-09 10:30:00,1.3198206594688104,1.3218030690819702,1.3218030690819702,1.3218030690819702
2024-01-09 10:35:00,1.3218030690819702,1.3238006299269367,1.3238006299269367,1.3238006299269367
2024-01-09 10:40:00,1.3238006299269367,1.325799478079289,1.325799478079289,1.325799478079289
2024-01-09 10:45:00,1.325799478079289,1.327785740680143,1.327785740680143,1.327785740680143
2024-01-09 10:50:00,1.327785740680143,1.3297456322197116,1.3297456322197116,1.3297456322197116
2024-01-09 10:55:00,1.3297456322197116,1.3316655502146226,1.3316655502146226,1.3316655502146226
2024-01-09 11:00:00,1.3335321696149565,1.3335321696149565,1.3335321696149565,1.3335321696149565
2024-01-09 11:05:00,1.3335321696149565,1.3353325352857772,1.3353325352857772,1.3353325352857772
2024-01-09 11:10:00,1.3353325352857772,1.3370541519212953,1.3370541519212953,1.3370541519212953
2024-01-09 11:15:00,1.3370541519212953,1.3386850707676203,1.3386850707676203,1.3386850707676203
2024-01-09 11:20:00,1.3386850707676203,1.3402139725522109,1.3402139725522109,1.3402139725522109
2024-01-09 11:25:00,1.3402139725522109,1.341630246044454,1.341630246044454,1.341630246044454
2024-01-09 11:30:00,1.341630246044454,1.342924061702133,1.342924061702133,1.342924061702133
2024-01-09 11:35:00,1.342924061702133,1.344086439892643,1.344086439892643,1.344086439892643
2024-01-09 11:40:00,1.344086439892643,1.345109313215473,1.345109313215473,1.345109313215473
2024-01-09 11:45:00,1.345109313215473,1.3459855824934055,1.3459855824934055,1.3459855824934055
2024-01-09 11:50:00,1.3459855824934055,1.3467091660438364,1.3467091660438364,1.3467091660438364
2024-01-09 11:55:00,1.3467091660438364,1.3472750418882458,1.3472750418882458,1.3472750418882458
2024-01-09 12:00:00,1.3476792826068713,1.3476792826068713,1.3476792826068713,1.3476792826068713
2024-01-09 12:05:00,1.3476792826068713,1.3479190825966771,1.3479190825966771,1.3479190825966771
2024-01-09 12:10:00,1.3479190825966771,1.3479927775434357,1.3479927775434357,1.3479927775434357
2024-01-09 12:15:00,1.3479927775434357,1.3478998559727784,1.3478998559727784,1.3478998559727784
2024-01-09 12:20:00,1.3478998559727784,1.3476409628000456,1.3476409628000456,1.3476409628000456
2024-01-09 12:25:00,1.3476409628000456,1.3472178948542997,1.3472178948542997,1.3472178948542997
2024-01-09 12:30:00,1.3472178948542997,1.3466335884075644,1.3466335884075644,1.3466335884075644
2024-01-09 12:35:00,1.3466335884075644,1.3458920987958447,1.3458920987958447,1.3458920987958447
2024-01-09 12:40:00,1.3458920987958447,1.3449985722733644,1.3449985722733644,1.3449985722733644
2024-01-09 12:45:00,1.3449985722733644,1.343959210295367,1.343959210295367,1.343959210295367
2024-01-09 12:50:00,1.343959210295367,1.3427812264773704,1.3427812264773704,1.3427812264773704
2024-01-09 12:55:00,1.3427812264773704,1.3414727965295983,1.3414727965295983,1.3414727965295983
2024-01-09 13:00:00,1.3400430015140627,1.3400430015140627,1.3400430015140627,1.3400430015140627
2024-01-09 13:05:00,1.3400430015140627,1.3385017648181206,1.3385017648181206,1.3385017648181206
2024-01-09 13:10:00,1.3385017648181206,1.3368597832819316,1.3368597832819316,1.3368597832819316
2024-01-09 13:15:00,1.3368597832819316,1.3351284529578242,1.3351284529578242,1.3351284529578242
2024-01-09 13:20:00,1.3351284529578242,1.3333197900168314,1.3333197900168314,1.3333197900168314
2024-01-09 13:25:00,1.3333197900168314,1.3314463473513374,1.3314463473513374,1.3314463473513374
2024-01-09 13:30:00,1.3314463473513374,1.329521127452649,1.329521127452649,1.329521127452649
2024-01-09 13:35:00,1.329521127452649,1.32755749216816,1.32755749216816,1.32755749216816
2024-01-09 13:40:00,1.32755749216816,1.3255690699644294,1.3255690699644294,1.3255690699644294
2024-01-09 13:45:00,1.3255690699644294,1.3235696613398096,1.3235696613398096,1.3235696613398096
2024-01-09 13:50:00,1.3235696613398096,1.321573143043101,1.321573143043101,1.321573143043101
2024-01-09 13:55:00,1.321573143043101,1.3195933717629953,1.3195933717629953,1.3195933717629953
2024-01-09 14:00:00,1.3176440879567444,1.3176440879567444,1.3176440879567444,1.3176440879567444
2024-01-09 14:05:00,1.3176440879567444,1.3157388204855263,1.3157388204855263,1.3157388204855263
2024-01-09 14:10:00,1.3157388204855263,1.313890792718376,1.313890792718376,1.313890792718376
2024-01-09 14:15:00,1.313890792718376,1.3121128307563643,1.3121128307563643,1.3121128307563643
2024-01-09 14:20:00,1.3121128307563643,1.310417274413984,1.310417274413984,1.310417274413984
2024-01-09 14:25:00,1.310417274413984,1.3088158915755734,1.3088158915755734,1.3088158915755734
2024-01-09 14:30:00,1.3088158915755734,1.3073197965211796,1.3073197965211796,1.3073197965211796
2024-01-09 14:35:00,1.3073197965211796,1.3059393727887125,1.3059393727887125,1.3059393727887125
2024-01-09 14:40:00,1.3059393727887125,1.3046842011077626,1.3046842011077626,1.3046842011077626
2024-01-09 14:45:00,1.3046842011077626,1.3035629929052506,1.3035629929052506,1.3035629929052506
2024-01-09 14:50:00,1.3035629929052506,1.302583529844408,1.302583529844408,1.302583529844408
2024-01-09 14:55:00,1.302583529844408,1.3017526098167147,1.3017526098167147,1.3017526098167147
2024-01-09 15:00:00,1.3010759997616328,1.3010759997616328,1.3010759997616328,1.3010759997616328
2024-01-09 15:05:00,1.3010759997616328,1.3005583956415854,1.3005583956415854,1.3005583956415854
2024-01-09 15:10:00,1.3005583956415854,1.3002033898499752,1.3002033898499752,1.3002033898499752
2024-01-09 15:15:00,1.3002033898499752,1.300013446278441,1.300013446278441,1.300013446278441
2024-01-09 15:20:00,1.300013446278441,1.2999898832163987,1.2999898832163987,1.2999898832163987
2024-01-09 15:25:00,1.2999898832163987,1.300132864201551,1.300132864201551,1.300132864201551
2024-01-09 15:30:00,1.300132864201551,1.3004413968848656,1.3004413968848656,1.3004413968848656
2024-01-09 15:35:00,1.3004413968848656,1.3009133399179005,1.3009133399179005,1.3009133399179005
2024-01-09 15:40:00,1.3009133399179005,1.301545417814676,1.301545417814676,1.301545417814676
2024-01-09 15:45:00,1.301545417814676,1.3023332436849446,1.3023332436849446,1.3023332436849446
2024-01-09 15:50:00,1.3023332436849446,1.3032713496810813,1.3032713496810813,1.3032713496810813
2024-01-09 15:55:00,1.3032713496810813,1.3043532249472778,1.3043532249472778,1.3043532249472778
2024-01-09 16:00:00,1.30557136080766,1.30557136080766,1.30557136080766,1.30557136080766
2024-01-09 16:05:00,1.30557136080766,1.3069173028797014,1.3069173028797014,1.3069173028797014
2024-01-09 16:10:00,1.3069173028797014,1.3083817097512445,1.3083817097512445,1.3083817097512445
2024-01-09 16:15:00,1.3083817097512445,1.3099544178138867,1.3099544178138867,1.3099544178138867
2024-01-09 16:20:00,1.3099544178138867,1.3116245118027576,1.3116245118027576,1.3116245118027576
